timestamp_cet,event,residence_id,name,housing_type,price_text,price_min_eur,price_max_eur,surface_text,surface_min_m2,surface_max_m2,details,address,link,source_url,first_seen_cet,last_seen_cet
2026-08-24T12:18:13+01:00,removed,5848c80ed5320a6d,LUMIERES,Individuel,"458,56 €",458.56,,"de 20,18 à 26,52 m²",20.18,26.52,"de 20,18 à 26,52 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/569,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T11:27:15+01:00,2026-08-24T11:27:15+01:00
2026-08-24T12:24:15+01:00,added,57a5daa8d5086967,FRANCOIS MAURIAC,"Individuel, Couple","591,88 €",591.88,,29 m²,29,,"29 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",2 Esplanade des Antilles 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/249,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T12:24:15+01:00,2026-08-24T12:24:15+01:00
2026-08-24T13:57:18+01:00,removed,57a5daa8d5086967,FRANCOIS MAURIAC,"Individuel, Couple","591,88 €",591.88,,29 m²,29,,"29 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",2 Esplanade des Antilles 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/249,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T12:24:15+01:00,2026-08-24T12:24:15+01:00
2026-08-24T14:33:18+01:00,added,85dfbca1074084aa,MARNE,Individuel,"436,78 €",436.78,,"18,33 m²",18.33,,"18,33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",99-101 COURS DE LA MARNE 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/970,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T14:33:18+01:00,2026-08-24T14:33:18+01:00
2026-08-24T15:03:19+01:00,added,017ec557e2b20275,CLAIREFONTAINE,Individuel,"386,35 €",386.35,,"20,32 m²",20.32,,"20,32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",13 RUE FRANCISCO FERRER 33700 MERIGNAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/2617,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29,2026-08-24T15:03:19+01:00,2026-08-24T15:03:19+01:00
2026-08-24T15:03:19+01:00,added,17e68ba762f59e9b,PIERRE GILLES DE GENNES,Individuel,"441,72 €",441.72,,"de 18,21 à 22,24 m²",18.21,22.24,"de 18,21 à 22,24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 rue Robert ESCARPIT 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1541,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T15:03:19+01:00,2026-08-24T15:03:19+01:00
2026-08-24T15:03:19+01:00,added,7e653ee84c760968,AUSONE,"Individuel, Couple","726,52 €",726.52,,"de 42,66 à 42,67 m²",42.66,42.67,"de 42,66 à 42,67 m² | Individuel, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo | Logement adapté PMR",10 Lucie Aubrac 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/2581,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T15:03:19+01:00,2026-08-24T15:03:19+01:00
2026-08-24T15:06:16+01:00,added,e42cd4983274da3d,BOETIE,"Individuel, Colocation, Couple","de 261,83 à 523,67 €",261.83,523.67,"33,3 m²",33.3,,"33,3 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo, Duplex",57 RUE SAINT JAMES 33000 bordeaux,https://trouverunlogement.lescrous.fr/tools/47/accommodations/248,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T15:06:16+01:00,2026-08-24T15:06:16+01:00
2026-08-24T15:06:16+01:00,added,faaae04ffafe2023,JOSEPHINE BAKER,Individuel,"397,55 €",397.55,,16 m²,16,,"16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",8 Rue Lucie Aubrac 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/330,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T15:06:16+01:00,2026-08-24T15:06:16+01:00
2026-08-24T15:06:16+01:00,added,2ded54c39f65b7f1,EMILE DURKHEIM,Individuel,"406,23 €",406.23,,"18,5 m²",18.5,,"18,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo | Logement adapté PMR",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/138,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T15:06:16+01:00,2026-08-24T15:06:16+01:00
2026-08-24T15:06:16+01:00,added,e6b8df0864906e0c,JEAN ANOUILH,Individuel,"517,51 €",517.51,,de 21 à 24 m²,21,24,"de 21 à 24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",87 CRS ARISTIDE BRIAND 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/212,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T15:06:16+01:00,2026-08-24T15:06:16+01:00
2026-08-24T15:06:16+01:00,added,dfbf704b680282cd,JEAN ANOUILH,Individuel,"595,29 €",595.29,,de 25 à 26 m²,25,26,"de 25 à 26 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",87 CRS ARISTIDE BRIAND 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/219,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T15:06:16+01:00,2026-08-24T15:06:16+01:00
2026-08-24T15:27:15+01:00,removed,17e68ba762f59e9b,PIERRE GILLES DE GENNES,Individuel,"441,72 €",441.72,,"de 18,21 à 22,24 m²",18.21,22.24,"de 18,21 à 22,24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",10 rue Robert ESCARPIT 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/1541,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T15:03:19+01:00,2026-08-24T15:03:19+01:00
2026-08-24T15:27:15+01:00,removed,e6b8df0864906e0c,JEAN ANOUILH,Individuel,"517,51 €",517.51,,de 21 à 24 m²,21,24,"de 21 à 24 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",87 CRS ARISTIDE BRIAND 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/212,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T15:06:16+01:00,2026-08-24T15:06:16+01:00
2026-08-24T15:27:15+01:00,removed,dfbf704b680282cd,JEAN ANOUILH,Individuel,"595,29 €",595.29,,de 25 à 26 m²,25,26,"de 25 à 26 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo, Balcon",87 CRS ARISTIDE BRIAND 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/219,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T15:06:16+01:00,2026-08-24T15:06:16+01:00
2026-08-24T15:30:19+01:00,removed,017ec557e2b20275,CLAIREFONTAINE,Individuel,"386,35 €",386.35,,"20,32 m²",20.32,,"20,32 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",13 RUE FRANCISCO FERRER 33700 MERIGNAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/2617,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7569779_44.8627846_-0.6069396_44.7998378&locationName=Mérignac+%2833700%29,2026-08-24T15:03:19+01:00,2026-08-24T15:03:19+01:00
2026-08-24T16:09:16+01:00,removed,faaae04ffafe2023,JOSEPHINE BAKER,Individuel,"397,55 €",397.55,,16 m²,16,,"16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",8 Rue Lucie Aubrac 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/330,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T15:06:16+01:00,2026-08-24T15:06:16+01:00
2026-08-24T16:18:19+01:00,added,faaae04ffafe2023,JOSEPHINE BAKER,Individuel,"397,55 €",397.55,,16 m²,16,,"16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",8 Rue Lucie Aubrac 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/330,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T16:18:19+01:00,2026-08-24T16:18:19+01:00
2026-08-24T16:21:19+01:00,removed,faaae04ffafe2023,JOSEPHINE BAKER,Individuel,"397,55 €",397.55,,16 m²,16,,"16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",8 Rue Lucie Aubrac 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/330,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T16:18:19+01:00,2026-08-24T16:18:19+01:00
2026-08-24T16:42:16+01:00,removed,2ded54c39f65b7f1,EMILE DURKHEIM,Individuel,"406,23 €",406.23,,"18,5 m²",18.5,,"18,5 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo | Logement adapté PMR",Allée Ausone / Avenue Léon Duguit 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/138,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T15:06:16+01:00,2026-08-24T15:06:16+01:00
2026-08-24T17:51:18+01:00,removed,85dfbca1074084aa,MARNE,Individuel,"436,78 €",436.78,,"18,33 m²",18.33,,"18,33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",99-101 COURS DE LA MARNE 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/970,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T14:33:18+01:00,2026-08-24T14:33:18+01:00
2026-08-24T18:21:20+01:00,added,85dfbca1074084aa,MARNE,Individuel,"436,78 €",436.78,,"18,33 m²",18.33,,"18,33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",99-101 COURS DE LA MARNE 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/970,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T18:21:20+01:00,2026-08-24T18:21:20+01:00
2026-08-24T18:24:18+01:00,removed,85dfbca1074084aa,MARNE,Individuel,"436,78 €",436.78,,"18,33 m²",18.33,,"18,33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",99-101 COURS DE LA MARNE 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/970,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T18:21:20+01:00,2026-08-24T18:21:20+01:00
2026-08-24T21:27:17+01:00,added,85dfbca1074084aa,MARNE,Individuel,"436,78 €",436.78,,"18,33 m²",18.33,,"18,33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",99-101 COURS DE LA MARNE 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/970,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T21:27:17+01:00,2026-08-24T21:27:17+01:00
2026-08-24T21:54:19+01:00,removed,85dfbca1074084aa,MARNE,Individuel,"436,78 €",436.78,,"18,33 m²",18.33,,"18,33 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",99-101 COURS DE LA MARNE 33000 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/970,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T21:27:17+01:00,2026-08-24T21:27:17+01:00
2026-08-24T22:18:16+01:00,removed,3661d49c20686507,ART DE RIVE,Individuel,497 €,497,,"de 18,1 à 25,1 m²",18.1,25.1,"de 18,1 à 25,1 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",64 boulevard des frères MOGA 33800 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3244,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-24T11:27:15+01:00,2026-08-24T11:27:15+01:00
2026-08-24T23:27:16+01:00,added,faaae04ffafe2023,JOSEPHINE BAKER,Individuel,"397,55 €",397.55,,16 m²,16,,"16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",8 Rue Lucie Aubrac 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/330,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T23:27:16+01:00,2026-08-24T23:27:16+01:00
2026-08-24T23:30:20+01:00,removed,faaae04ffafe2023,JOSEPHINE BAKER,Individuel,"397,55 €",397.55,,16 m²,16,,"16 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",8 Rue Lucie Aubrac 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/330,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T23:27:16+01:00,2026-08-24T23:27:16+01:00
2026-08-25T01:00:21+01:00,removed,7e653ee84c760968,AUSONE,"Individuel, Couple","726,52 €",726.52,,"de 42,66 à 42,67 m²",42.66,42.67,"de 42,66 à 42,67 m² | Individuel, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo | Logement adapté PMR",10 Lucie Aubrac 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/2581,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-24T15:03:19+01:00,2026-08-24T15:03:19+01:00
2026-08-25T01:03:18+01:00,added,7e653ee84c760968,AUSONE,"Individuel, Couple","726,52 €",726.52,,"de 42,66 à 42,67 m²",42.66,42.67,"de 42,66 à 42,67 m² | Individuel, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo | Logement adapté PMR",10 Lucie Aubrac 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/2581,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-25T01:03:18+01:00,2026-08-25T01:03:18+01:00
2026-08-25T07:15:14+01:00,added,5848c80ed5320a6d,LUMIERES,Individuel,"458,56 €",458.56,,"de 20,18 à 26,52 m²",20.18,26.52,"de 20,18 à 26,52 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",2 avenue Jean Babin 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/569,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6471483_44.7938687_-0.5854508_44.7423986&locationName=Gradignan+%2833170%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-25T07:15:14+01:00,2026-08-25T07:15:14+01:00
2026-08-25T07:15:14+01:00,added,57a5daa8d5086967,FRANCOIS MAURIAC,"Individuel, Couple","591,88 €",591.88,,29 m²,29,,"29 m² | Individuel, Couple | 2 lits rapprochables | WC, Douche, Evier + plaque, Frigo",2 Esplanade des Antilles 33600 PESSAC,https://trouverunlogement.lescrous.fr/tools/47/accommodations/249,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-25T07:15:14+01:00,2026-08-25T07:15:14+01:00
2026-08-25T07:18:15+01:00,added,d5bb6ff1acd0745f,MAISON DES SCIENTIFIQUES,"Individuel, Colocation, Couple","de 319,14 à 638,29 €",319.14,638.29,33 m²,33,,"33 m² | Individuel, Colocation, Couple | 2 lits rapprochables | Pièce à vivre, WC, Douche, Evier + plaque, Frigo",Avenue des Facultés 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/407,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-25T07:18:15+01:00,2026-08-25T07:18:15+01:00
2026-08-25T07:18:15+01:00,added,e2bdeddfff89e341,MAISON DES SCIENTIFIQUES,Individuel,"399,37 €",399.37,,"18,71 m²",18.71,,"18,71 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",Avenue des Facultés 33400 TALENCE,https://trouverunlogement.lescrous.fr/tools/47/accommodations/394,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6111634_44.8252468_-0.5726706_44.7868187&locationName=Talence+%2833400%29 | https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.7587897_44.8225797_-0.6029478_44.749435&locationName=Pessac+%2833600%29,2026-08-25T07:18:15+01:00,2026-08-25T07:18:15+01:00
2026-08-25T07:36:17+01:00,added,3661d49c20686507,ART DE RIVE,Individuel,497 €,497,,"de 18,1 à 25,1 m²",18.1,25.1,"de 18,1 à 25,1 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",64 boulevard des frères MOGA 33800 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3244,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-25T07:36:17+01:00,2026-08-25T07:36:17+01:00
2026-08-25T08:03:17+01:00,removed,3661d49c20686507,ART DE RIVE,Individuel,497 €,497,,"de 18,1 à 25,1 m²",18.1,25.1,"de 18,1 à 25,1 m² | Individuel | 1 lit simple | WC, Douche, Evier + plaque, Frigo",64 boulevard des frères MOGA 33800 BORDEAUX,https://trouverunlogement.lescrous.fr/tools/47/accommodations/3244,https://trouverunlogement.lescrous.fr/tools/47/search?bounds=-0.6386987_44.9161806_-0.5336838_44.8107826&locationName=Bordeaux,2026-08-25T07:36:17+01:00,2026-08-25T07:36:17+01:00
